2.70016 5 5 2 2 3
2.70027 4.9995 4.9995 2 2 3
2.70033 4.99941 4.99941 2 2 3
2.70048 4.99899 4.99899 2 2 3
2.70067 4.99845 4.99845 2 2 3
2.70085 4.9979 4.9979 2 2 3
2.70104 4.99736 4.99736 2 2 3
2.70123 4.99682 4.99682 2 2 3
2.70142 4.99627 4.99627 2 2 3
2.70161 4.99573 4.99573 2 2 3
2.7018 4.99519 4.99519 2 2 3
2.70199 4.99464 4.99464 2 2 3
2.70218 4.99409 4.99409 2 2 3
2.70237 4.99355 4.99355 2 2 3
2.70256 4.993 4.993 2 2 3
2.70275 4.99246 4.99246 2 2 3
2.70294 4.99191 4.99191 2 2 3
2.70313 4.99136 4.99136 2 2 3
2.70332 4.99081 4.99081 2 2 3
2.70351 4.99026 4.99026 2 2 3
2.7037 4.98972 4.98972 2 2 3
2.70389 4.98917 4.98917 2 2 3
2.70409 4.98862 4.98862 2 2 3
2.70428 4.98807 4.98807 2 2 3
2.70447 4.98752 4.98752 2 2 3
2.70466 4.98696 4.98696 2 2 3
2.70485 4.98641 4.98641 2 2 3
2.70505 4.98586 4.98586 2 2 3
2.70524 4.98531 4.98531 2 2 3
2.70543 4.98476 4.98476 2 2 3
2.70563 4.9842 4.9842 2 2 3
2.70582 4.98365 4.98365 2 2 3
2.70602 4.9831 4.9831 2 2 3
2.70621 4.98254 4.98254 2 2 3
2.70641 4.98199 4.98199 2 2 3
2.7066 4.98143 4.98143 2 2 3
2.7068 4.98087 4.98087 2 2 3
2.70699 4.98032 4.98032 2 2 3
2.70719 4.97976 4.97976 2 2 3
2.70738 4.9792 4.9792 2 2 3
2.70758 4.97865 4.97865 2 2 3
2.70777 4.97809 4.97809 2 2 3
2.70797 4.97753 4.97753 2 2 3
2.70817 4.97697 4.97697 2 2 3
2.70836 4.97641 4.97641 2 2 3
2.70856 4.97585 4.97585 2 2 3
2.70876 4.97529 4.97529 2 2 3
2.70896 4.97473 4.97473 2 2 3
2.70915 4.97417 4.97417 2 2 3
2.70935 4.97361 4.97361 2 2 3
2.70955 4.97305 4.97305 2 2 3
2.70975 4.97249 4.97249 2 2 3
2.70995 4.97192 4.97192 2 2 3
2.71015 4.97136 4.97136 2 2 3
2.71035 4.9708 4.9708 2 2 3
2.71055 4.97023 4.97023 2 2 3
2.71075 4.96967 4.96967 2 2 3
2.71095 4.9691 4.9691 2 2 3
2.71115 4.96854 4.96854 2 2 3
2.71135 4.96797 4.96797 2 2 3
2.71155 4.96741 4.96741 2 2 3
2.71175 4.96684 4.96684 2 2 3
2.71195 4.96627 4.96627 2 2 3
2.71215 4.96571 4.96571 2 2 3
2.71235 4.96514 4.96514 2 2 3
2.71256 4.96457 4.96457 2 2 3
2.71276 4.964 4.964 2 2 3
