2.73018 5.79295 5.79295 2 2 3
2.73015 5.79299 5.79299 2 2 3
2.73013 5.79303 5.79303 2 2 3
2.7301 5.79306 5.79306 2 2 3
2.73007 5.7931 5.7931 2 2 3
2.73004 5.79314 5.79314 2 2 3
2.73002 5.79317 5.79317 2 2 3
2.72999 5.79321 5.79321 2 2 3
2.72996 5.79324 5.79324 2 2 3
2.72993 5.79328 5.79328 2 2 3
2.72991 5.79331 5.79331 2 2 3
2.72988 5.79335 5.79335 2 2 3
2.72985 5.79338 5.79338 2 2 3
2.72983 5.79342 5.79342 2 2 3
2.7298 5.79345 5.79345 2 2 3
2.72977 5.79349 5.79349 2 2 3
2.72975 5.79352 5.79352 2 2 3
2.72972 5.79356 5.79356 2 2 3
2.72969 5.79359 5.79359 2 2 3
2.72967 5.79363 5.79363 2 2 3
2.72964 5.79366 5.79366 2 2 3
2.72961 5.7937 5.7937 2 2 3
2.72959 5.79373 5.79373 2 2 3
2.72956 5.79377 5.79377 2 2 3
2.72953 5.7938 5.7938 2 2 3
2.72951 5.79384 5.79384 2 2 3
2.72948 5.79387 5.79387 2 2 3
2.72946 5.79391 5.79391 2 2 3
2.72943 5.79394 5.79394 2 2 3
2.7294 5.79397 5.79397 2 2 3
2.72938 5.79401 5.79401 2 2 3
2.72935 5.79404 5.79404 2 2 3
2.72933 5.79407 5.79407 2 2 3
2.7293 5.79411 5.79411 2 2 3
2.72928 5.79414 5.79414 2 2 3
2.72925 5.79418 5.79418 2 2 3
2.72922 5.79421 5.79421 2 2 3
2.7292 5.79424 5.79424 2 2 3
2.72917 5.79428 5.79428 2 2 3
2.72915 5.79431 5.79431 2 2 3
2.72912 5.79434 5.79434 2 2 3
2.7291 5.79438 5.79438 2 2 3
2.72907 5.79441 5.79441 2 2 3
2.72905 5.79444 5.79444 2 2 3
2.72902 5.79447 5.79447 2 2 3
2.729 5.79451 5.79451 2 2 3
2.72897 5.79454 5.79454 2 2 3
2.72895 5.79457 5.79457 2 2 3
2.72892 5.79461 5.79461 2 2 3
2.7289 5.79464 5.79464 2 2 3
2.72887 5.79467 5.79467 2 2 3
2.72885 5.7947 5.7947 2 2 3
2.72882 5.79474 5.79474 2 2 3
2.7288 5.79477 5.79477 2 2 3
2.72877 5.7948 5.7948 2 2 3
2.72875 5.79483 5.79483 2 2 3
2.72873 5.79486 5.79486 2 2 3
2.7287 5.7949 5.7949 2 2 3
2.72868 5.79493 5.79493 2 2 3
2.72865 5.79496 5.79496 2 2 3
2.72863 5.79499 5.79499 2 2 3
2.7286 5.79502 5.79502 2 2 3
2.72858 5.79505 5.79505 2 2 3
2.72856 5.79509 5.79509 2 2 3
2.72853 5.79512 5.79512 2 2 3
2.72851 5.79515 5.79515 2 2 3
2.72848 5.79518 5.79518 2 2 3
2.72846 5.79521 5.79521 2 2 3
2.72844 5.79524 5.79524 2 2 3
2.72841 5.79527 5.79527 2 2 3
2.72839 5.7953 5.7953 2 2 3
2.72837 5.79534 5.79534 2 2 3
2.72834 5.79537 5.79537 2 2 3
2.72832 5.7954 5.7954 2 2 3
2.7283 5.79543 5.79543 2 2 3
2.72827 5.79546 5.79546 2 2 3
2.72825 5.79549 5.79549 2 2 3
2.72823 5.79552 5.79552 2 2 3
2.7282 5.79555 5.79555 2 2 3
2.72818 5.79558 5.79558 2 2 3
2.72816 5.79561 5.79561 2 2 3
2.72813 5.79564 5.79564 2 2 3
2.72811 5.79567 5.79567 2 2 3
2.72809 5.7957 5.7957 2 2 3
2.72806 5.79573 5.79573 2 2 3
2.72804 5.79576 5.79576 2 2 3
2.72802 5.79579 5.79579 2 2 3
2.728 5.79582 5.79582 2 2 3
2.72797 5.79585 5.79585 2 2 3
2.72795 5.79588 5.79588 2 2 3
2.72793 5.79591 5.79591 2 2 3
2.7279 5.79594 5.79594 2 2 3
2.72788 5.79597 5.79597 2 2 3
2.72786 5.796 5.796 2 2 3
2.72784 5.79603 5.79603 2 2 3
2.72781 5.79606 5.79606 2 2 3
2.72779 5.79609 5.79609 2 2 3
2.72777 5.79612 5.79612 2 2 3
2.72775 5.79615 5.79615 2 2 3
2.72772 5.79618 5.79618 2 2 3
2.7277 5.79621 5.79621 2 2 3
2.72768 5.79624 5.79624 2 2 3
2.72766 5.79626 5.79626 2 2 3
2.72764 5.79629 5.79629 2 2 3
2.72761 5.79632 5.79632 2 2 3
2.72759 5.79635 5.79635 2 2 3
2.72757 5.79638 5.79638 2 2 3
2.72755 5.79641 5.79641 2 2 3
2.72753 5.79644 5.79644 2 2 3
2.72751 5.79647 5.79647 2 2 3
2.72748 5.79649 5.79649 2 2 3
2.72746 5.79652 5.79652 2 2 3
2.72744 5.79655 5.79655 2 2 3
2.72742 5.79658 5.79658 2 2 3
2.7274 5.79661 5.79661 2 2 3
2.72738 5.79664 5.79664 2 2 3
2.72735 5.79666 5.79666 2 2 3
2.72733 5.79669 5.79669 2 2 3
2.72731 5.79672 5.79672 2 2 3
2.72729 5.79675 5.79675 2 2 3
2.72727 5.79678 5.79678 2 2 3
2.72725 5.7968 5.7968 2 2 3
2.72723 5.79683 5.79683 2 2 3
2.72721 5.79686 5.79686 2 2 3
2.72718 5.79689 5.79689 2 2 3
2.72716 5.79691 5.79691 2 2 3
2.72714 5.79694 5.79694 2 2 3
2.72712 5.79697 5.79697 2 2 3
2.7271 5.797 5.797 2 2 3
2.72708 5.79702 5.79702 2 2 3
2.72706 5.79705 5.79705 2 2 3
2.72704 5.79708 5.79708 2 2 3
2.72702 5.79711 5.79711 2 2 3
2.727 5.79713 5.79713 2 2 3
2.72698 5.79716 5.79716 2 2 3
2.72695 5.79719 5.79719 2 2 3
2.72693 5.79721 5.79721 2 2 3
2.72691 5.79724 5.79724 2 2 3
2.72689 5.79727 5.79727 2 2 3
2.72687 5.7973 5.7973 2 2 3
2.72685 5.79732 5.79732 2 2 3
2.72683 5.79735 5.79735 2 2 3
2.72681 5.79738 5.79738 2 2 3
2.72679 5.7974 5.7974 2 2 3
2.72677 5.79743 5.79743 2 2 3
2.72675 5.79746 5.79746 2 2 3
2.72673 5.79748 5.79748 2 2 3
2.72671 5.79751 5.79751 2 2 3
2.72669 5.79753 5.79753 2 2 3
2.72667 5.79756 5.79756 2 2 3
2.72665 5.79759 5.79759 2 2 3
2.72663 5.79761 5.79761 2 2 3
2.72661 5.79764 5.79764 2 2 3
2.72659 5.79767 5.79767 2 2 3
2.72657 5.79769 5.79769 2 2 3
2.72655 5.79772 5.79772 2 2 3
2.72653 5.79774 5.79774 2 2 3
2.72651 5.79777 5.79777 2 2 3
2.72649 5.79779 5.79779 2 2 3
2.72647 5.79782 5.79782 2 2 3
2.72645 5.79785 5.79785 2 2 3
2.72643 5.79787 5.79787 2 2 3
2.72641 5.7979 5.7979 2 2 3
2.72639 5.79792 5.79792 2 2 3
2.72638 5.79795 5.79795 2 2 3
2.72636 5.79797 5.79797 2 2 3
2.72634 5.798 5.798 2 2 3
2.72632 5.79802 5.79802 2 2 3
2.7263 5.79805 5.79805 2 2 3
2.72628 5.79807 5.79807 2 2 3
2.72626 5.7981 5.7981 2 2 3
2.72624 5.79813 5.79813 2 2 3
2.72622 5.79815 5.79815 2 2 3
2.7262 5.79818 5.79818 2 2 3
2.72618 5.7982 5.7982 2 2 3
2.72616 5.79823 5.79823 2 2 3
2.72615 5.79825 5.79825 2 2 3
2.72613 5.79827 5.79827 2 2 3
2.72611 5.7983 5.7983 2 2 3
2.72609 5.79832 5.79832 2 2 3
2.72607 5.79835 5.79835 2 2 3
2.72605 5.79837 5.79837 2 2 3
2.72603 5.7984 5.7984 2 2 3
2.72601 5.79842 5.79842 2 2 3
2.726 5.79845 5.79845 2 2 3
2.72598 5.79847 5.79847 2 2 3
2.72596 5.7985 5.7985 2 2 3
2.72594 5.79852 5.79852 2 2 3
2.72592 5.79854 5.79854 2 2 3
2.7259 5.79857 5.79857 2 2 3
2.72588 5.79859 5.79859 2 2 3
2.72587 5.79862 5.79862 2 2 3
2.72585 5.79864 5.79864 2 2 3
2.72583 5.79866 5.79866 2 2 3
2.72581 5.79869 5.79869 2 2 3
2.72579 5.79871 5.79871 2 2 3
2.72577 5.79874 5.79874 2 2 3
2.72576 5.79876 5.79876 2 2 3
2.72574 5.79878 5.79878 2 2 3
2.72572 5.79881 5.79881 2 2 3
2.7257 5.79883 5.79883 2 2 3
2.72568 5.79886 5.79886 2 2 3
2.72567 5.79888 5.79888 2 2 3
2.72565 5.7989 5.7989 2 2 3
2.72563 5.79893 5.79893 2 2 3
2.72561 5.79895 5.79895 2 2 3
2.72559 5.79897 5.79897 2 2 3
2.72558 5.799 5.799 2 2 3
2.72556 5.79902 5.79902 2 2 3
2.72554 5.79904 5.79904 2 2 3
2.72552 5.79907 5.79907 2 2 3
2.72551 5.79909 5.79909 2 2 3
2.72549 5.79911 5.79911 2 2 3
2.72547 5.79914 5.79914 2 2 3
2.72545 5.79916 5.79916 2 2 3
2.72544 5.79918 5.79918 2 2 3
2.72542 5.7992 5.7992 2 2 3
2.7254 5.79923 5.79923 2 2 3
2.72538 5.79925 5.79925 2 2 3
2.72537 5.79927 5.79927 2 2 3
2.72535 5.7993 5.7993 2 2 3
2.72533 5.79932 5.79932 2 2 3
2.72531 5.79934 5.79934 2 2 3
2.7253 5.79936 5.79936 2 2 3
2.72528 5.79939 5.79939 2 2 3
2.72526 5.79941 5.79941 2 2 3
2.72524 5.79943 5.79943 2 2 3
2.72523 5.79945 5.79945 2 2 3
2.72521 5.79948 5.79948 2 2 3
2.72519 5.7995 5.7995 2 2 3
2.72518 5.79952 5.79952 2 2 3
2.72516 5.79954 5.79954 2 2 3
2.72514 5.79957 5.79957 2 2 3
2.72513 5.79959 5.79959 2 2 3
2.72511 5.79961 5.79961 2 2 3
2.72509 5.79963 5.79963 2 2 3
2.72507 5.79965 5.79965 2 2 3
2.72506 5.79968 5.79968 2 2 3
2.72504 5.7997 5.7997 2 2 3
2.72502 5.79972 5.79972 2 2 3
2.72501 5.79974 5.79974 2 2 3
2.72499 5.79976 5.79976 2 2 3
2.72497 5.79979 5.79979 2 2 3
2.72496 5.79981 5.79981 2 2 3
2.72494 5.79983 5.79983 2 2 3
2.72493 5.79985 5.79985 2 2 3
2.72491 5.79987 5.79987 2 2 3
2.72489 5.79989 5.79989 2 2 3
2.72488 5.79992 5.79992 2 2 3
2.72486 5.79994 5.79994 2 2 3
2.72484 5.79996 5.79996 2 2 3
2.72483 5.79998 5.79998 2 2 3
2.72481 5.8 5.8 2 2 3
2.72479 5.80002 5.80002 2 2 3
2.72478 5.80004 5.80004 2 2 3
2.72476 5.80007 5.80007 2 2 3
2.72475 5.80009 5.80009 2 2 3
2.72473 5.80011 5.80011 2 2 3
2.72471 5.80013 5.80013 2 2 3
2.7247 5.80015 5.80015 2 2 3
2.72468 5.80017 5.80017 2 2 3
2.72466 5.80019 5.80019 2 2 3
2.72465 5.80021 5.80021 2 2 3
2.72463 5.80023 5.80023 2 2 3
2.72462 5.80025 5.80025 2 2 3
2.7246 5.80028 5.80028 2 2 3
2.72459 5.8003 5.8003 2 2 3
2.72457 5.80032 5.80032 2 2 3
2.72455 5.80034 5.80034 2 2 3
2.72454 5.80036 5.80036 2 2 3
2.72452 5.80038 5.80038 2 2 3
2.72451 5.8004 5.8004 2 2 3
2.72449 5.80042 5.80042 2 2 3
2.72447 5.80044 5.80044 2 2 3
2.72446 5.80046 5.80046 2 2 3
2.72444 5.80048 5.80048 2 2 3
2.72443 5.8005 5.8005 2 2 3
2.72441 5.80052 5.80052 2 2 3
2.7244 5.80054 5.80054 2 2 3
2.72438 5.80056 5.80056 2 2 3
2.72437 5.80058 5.80058 2 2 3
2.72435 5.8006 5.8006 2 2 3
2.72434 5.80062 5.80062 2 2 3
2.72432 5.80064 5.80064 2 2 3
2.7243 5.80066 5.80066 2 2 3
2.72429 5.80068 5.80068 2 2 3
2.72427 5.8007 5.8007 2 2 3
2.72426 5.80072 5.80072 2 2 3
2.72424 5.80074 5.80074 2 2 3
2.72423 5.80076 5.80076 2 2 3
2.72421 5.80078 5.80078 2 2 3
2.7242 5.8008 5.8008 2 2 3
2.72418 5.80082 5.80082 2 2 3
2.72417 5.80084 5.80084 2 2 3
2.72415 5.80086 5.80086 2 2 3
2.72414 5.80088 5.80088 2 2 3
2.72412 5.8009 5.8009 2 2 3
2.72411 5.80092 5.80092 2 2 3
2.72409 5.80094 5.80094 2 2 3
2.72408 5.80096 5.80096 2 2 3
2.72406 5.80098 5.80098 2 2 3
2.72405 5.801 5.801 2 2 3
2.72403 5.80102 5.80102 2 2 3
2.72402 5.80104 5.80104 2 2 3
2.724 5.80106 5.80106 2 2 3
2.72399 5.80108 5.80108 2 2 3
2.72397 5.8011 5.8011 2 2 3
2.72396 5.80112 5.80112 2 2 3
2.72394 5.80114 5.80114 2 2 3
2.72393 5.80116 5.80116 2 2 3
2.72392 5.80117 5.80117 2 2 3
2.7239 5.80119 5.80119 2 2 3
2.72389 5.80121 5.80121 2 2 3
2.72387 5.80123 5.80123 2 2 3
2.72386 5.80125 5.80125 2 2 3
2.72384 5.80127 5.80127 2 2 3
2.72383 5.80129 5.80129 2 2 3
2.72381 5.80131 5.80131 2 2 3
2.7238 5.80133 5.80133 2 2 3
2.72379 5.80135 5.80135 2 2 3
2.72377 5.80136 5.80136 2 2 3
2.72376 5.80138 5.80138 2 2 3
2.72374 5.8014 5.8014 2 2 3
2.72373 5.80142 5.80142 2 2 3
2.72371 5.80144 5.80144 2 2 3
2.7237 5.80146 5.80146 2 2 3
2.72369 5.80148 5.80148 2 2 3
2.72367 5.8015 5.8015 2 2 3
2.72366 5.80151 5.80151 2 2 3
2.72364 5.80153 5.80153 2 2 3
2.72363 5.80155 5.80155 2 2 3
2.72362 5.80157 5.80157 2 2 3
2.7236 5.80159 5.80159 2 2 3
2.72359 5.80161 5.80161 2 2 3
2.72357 5.80162 5.80162 2 2 3
2.72356 5.80164 5.80164 2 2 3
2.72355 5.80166 5.80166 2 2 3
2.72353 5.80168 5.80168 2 2 3
2.72352 5.8017 5.8017 2 2 3
2.7235 5.80172 5.80172 2 2 3
2.72349 5.80173 5.80173 2 2 3
2.72348 5.80175 5.80175 2 2 3
2.72346 5.80177 5.80177 2 2 3
2.72345 5.80179 5.80179 2 2 3
2.72343 5.80181 5.80181 2 2 3
2.72342 5.80182 5.80182 2 2 3
2.72341 5.80184 5.80184 2 2 3
2.72339 5.80186 5.80186 2 2 3
2.72338 5.80188 5.80188 2 2 3
2.72337 5.8019 5.8019 2 2 3
2.72335 5.80191 5.80191 2 2 3
2.72334 5.80193 5.80193 2 2 3
2.72333 5.80195 5.80195 2 2 3
2.72331 5.80197 5.80197 2 2 3
2.7233 5.80198 5.80198 2 2 3
2.72329 5.802 5.802 2 2 3
2.72327 5.80202 5.80202 2 2 3
2.72326 5.80204 5.80204 2 2 3
2.72325 5.80205 5.80205 2 2 3
2.72323 5.80207 5.80207 2 2 3
2.72322 5.80209 5.80209 2 2 3
2.72321 5.80211 5.80211 2 2 3
2.72319 5.80212 5.80212 2 2 3
2.72318 5.80214 5.80214 2 2 3
2.72317 5.80216 5.80216 2 2 3
2.72315 5.80218 5.80218 2 2 3
2.72314 5.80219 5.80219 2 2 3
2.72313 5.80221 5.80221 2 2 3
2.72311 5.80223 5.80223 2 2 3
2.7231 5.80225 5.80225 2 2 3
2.72309 5.80226 5.80226 2 2 3
2.72307 5.80228 5.80228 2 2 3
2.72306 5.8023 5.8023 2 2 3
2.72305 5.80231 5.80231 2 2 3
2.72303 5.80233 5.80233 2 2 3
2.72302 5.80235 5.80235 2 2 3
2.72301 5.80236 5.80236 2 2 3
2.723 5.80238 5.80238 2 2 3
2.72298 5.8024 5.8024 2 2 3
2.72297 5.80242 5.80242 2 2 3
2.72296 5.80243 5.80243 2 2 3
2.72294 5.80245 5.80245 2 2 3
2.72293 5.80247 5.80247 2 2 3
2.72292 5.80248 5.80248 2 2 3
2.72291 5.8025 5.8025 2 2 3
2.72289 5.80252 5.80252 2 2 3
2.72288 5.80253 5.80253 2 2 3
2.72287 5.80255 5.80255 2 2 3
2.72285 5.80257 5.80257 2 2 3
2.72284 5.80258 5.80258 2 2 3
2.72283 5.8026 5.8026 2 2 3
2.72282 5.80262 5.80262 2 2 3
2.7228 5.80263 5.80263 2 2 3
2.72279 5.80265 5.80265 2 2 3
2.72278 5.80267 5.80267 2 2 3
2.72277 5.80268 5.80268 2 2 3
2.72275 5.8027 5.8027 2 2 3
2.72274 5.80271 5.80271 2 2 3
2.72273 5.80273 5.80273 2 2 3
2.72272 5.80275 5.80275 2 2 3
2.7227 5.80276 5.80276 2 2 3
2.72269 5.80278 5.80278 2 2 3
2.72268 5.8028 5.8028 2 2 3
2.72267 5.80281 5.80281 2 2 3
2.72265 5.80283 5.80283 2 2 3
2.72264 5.80284 5.80284 2 2 3
2.72263 5.80286 5.80286 2 2 3
2.72262 5.80288 5.80288 2 2 3
2.72261 5.80289 5.80289 2 2 3
2.72259 5.80291 5.80291 2 2 3
2.72258 5.80292 5.80292 2 2 3
2.72257 5.80294 5.80294 2 2 3
2.72256 5.80296 5.80296 2 2 3
2.72254 5.80297 5.80297 2 2 3
2.72253 5.80299 5.80299 2 2 3
2.72252 5.803 5.803 2 2 3
2.72251 5.80302 5.80302 2 2 3
2.7225 5.80304 5.80304 2 2 3
2.72248 5.80305 5.80305 2 2 3
2.72247 5.80307 5.80307 2 2 3
2.72246 5.80308 5.80308 2 2 3
2.72245 5.8031 5.8031 2 2 3
2.72244 5.80311 5.80311 2 2 3
2.72242 5.80313 5.80313 2 2 3
2.72241 5.80315 5.80315 2 2 3
2.7224 5.80316 5.80316 2 2 3
2.72239 5.80318 5.80318 2 2 3
2.72238 5.80319 5.80319 2 2 3
2.72237 5.80321 5.80321 2 2 3
2.72235 5.80322 5.80322 2 2 3
2.72234 5.80324 5.80324 2 2 3
2.72233 5.80325 5.80325 2 2 3
2.72232 5.80327 5.80327 2 2 3
2.72231 5.80328 5.80328 2 2 3
2.72229 5.8033 5.8033 2 2 3
2.72228 5.80332 5.80332 2 2 3
2.72227 5.80333 5.80333 2 2 3
2.72226 5.80335 5.80335 2 2 3
2.72225 5.80336 5.80336 2 2 3
2.72224 5.80338 5.80338 2 2 3
2.72223 5.80339 5.80339 2 2 3
2.72221 5.80341 5.80341 2 2 3
2.7222 5.80342 5.80342 2 2 3
2.72219 5.80344 5.80344 2 2 3
2.72218 5.80345 5.80345 2 2 3
2.72217 5.80347 5.80347 2 2 3
2.72216 5.80348 5.80348 2 2 3
2.72214 5.8035 5.8035 2 2 3
2.72213 5.80351 5.80351 2 2 3
2.72212 5.80353 5.80353 2 2 3
2.72211 5.80354 5.80354 2 2 3
2.7221 5.80356 5.80356 2 2 3
2.72209 5.80357 5.80357 2 2 3
2.72208 5.80359 5.80359 2 2 3
2.72207 5.8036 5.8036 2 2 3
2.72205 5.80362 5.80362 2 2 3
2.72204 5.80363 5.80363 2 2 3
2.72203 5.80365 5.80365 2 2 3
2.72202 5.80366 5.80366 2 2 3
2.72201 5.80368 5.80368 2 2 3
2.722 5.80369 5.80369 2 2 3
2.72199 5.8037 5.8037 2 2 3
2.72198 5.80372 5.80372 2 2 3
2.72196 5.80373 5.80373 2 2 3
2.72195 5.80375 5.80375 2 2 3
2.72194 5.80376 5.80376 2 2 3
2.72193 5.80378 5.80378 2 2 3
2.72192 5.80379 5.80379 2 2 3
2.72191 5.80381 5.80381 2 2 3
2.7219 5.80382 5.80382 2 2 3
2.72189 5.80384 5.80384 2 2 3
2.72188 5.80385 5.80385 2 2 3
2.72187 5.80386 5.80386 2 2 3
2.72185 5.80388 5.80388 2 2 3
2.72184 5.80389 5.80389 2 2 3
2.72183 5.80391 5.80391 2 2 3
2.72182 5.80392 5.80392 2 2 3
2.72181 5.80394 5.80394 2 2 3
2.7218 5.80395 5.80395 2 2 3
2.72179 5.80396 5.80396 2 2 3
2.72178 5.80398 5.80398 2 2 3
2.72177 5.80399 5.80399 2 2 3
2.72176 5.80401 5.80401 2 2 3
2.72175 5.80402 5.80402 2 2 3
2.72173 5.80403 5.80403 2 2 3
2.72172 5.80405 5.80405 2 2 3
2.72171 5.80406 5.80406 2 2 3
2.7217 5.80408 5.80408 2 2 3
2.72169 5.80409 5.80409 2 2 3
2.72168 5.8041 5.8041 2 2 3
2.72167 5.80412 5.80412 2 2 3
2.72166 5.80413 5.80413 2 2 3
2.72165 5.80415 5.80415 2 2 3
2.72164 5.80416 5.80416 2 2 3
2.72163 5.80417 5.80417 2 2 3
2.72162 5.80419 5.80419 2 2 3
2.72161 5.8042 5.8042 2 2 3
2.7216 5.80422 5.80422 2 2 3
2.72159 5.80423 5.80423 2 2 3
2.72158 5.80424 5.80424 2 2 3
2.72157 5.80426 5.80426 2 2 3
2.72156 5.80427 5.80427 2 2 3
2.72154 5.80428 5.80428 2 2 3
2.72153 5.8043 5.8043 2 2 3
2.72152 5.80431 5.80431 2 2 3
2.72151 5.80433 5.80433 2 2 3
2.7215 5.80434 5.80434 2 2 3
2.72149 5.80435 5.80435 2 2 3
2.72148 5.80437 5.80437 2 2 3
2.72147 5.80438 5.80438 2 2 3
2.72146 5.80439 5.80439 2 2 3
2.72145 5.80441 5.80441 2 2 3
2.72144 5.80442 5.80442 2 2 3
2.72143 5.80443 5.80443 2 2 3
2.72142 5.80445 5.80445 2 2 3
2.72141 5.80446 5.80446 2 2 3
2.7214 5.80447 5.80447 2 2 3
2.72139 5.80449 5.80449 2 2 3
2.72138 5.8045 5.8045 2 2 3
2.72137 5.80451 5.80451 2 2 3
2.72136 5.80453 5.80453 2 2 3
2.72135 5.80454 5.80454 2 2 3
2.72134 5.80455 5.80455 2 2 3
2.72133 5.80457 5.80457 2 2 3
2.72132 5.80458 5.80458 2 2 3
2.72131 5.80459 5.80459 2 2 3
2.7213 5.80461 5.80461 2 2 3
2.72129 5.80462 5.80462 2 2 3
2.72128 5.80463 5.80463 2 2 3
2.72127 5.80464 5.80464 2 2 3
2.72126 5.80466 5.80466 2 2 3
2.72125 5.80467 5.80467 2 2 3
2.72124 5.80468 5.80468 2 2 3
2.72123 5.8047 5.8047 2 2 3
2.72122 5.80471 5.80471 2 2 3
2.72121 5.80472 5.80472 2 2 3
2.7212 5.80474 5.80474 2 2 3
2.72119 5.80475 5.80475 2 2 3
2.72118 5.80476 5.80476 2 2 3
2.72117 5.80477 5.80477 2 2 3
2.72116 5.80479 5.80479 2 2 3
2.72115 5.8048 5.8048 2 2 3
2.72114 5.80481 5.80481 2 2 3
2.72113 5.80483 5.80483 2 2 3
2.72112 5.80484 5.80484 2 2 3
2.72111 5.80485 5.80485 2 2 3
2.7211 5.80486 5.80486 2 2 3
2.72109 5.80488 5.80488 2 2 3
2.72108 5.80489 5.80489 2 2 3
2.72107 5.8049 5.8049 2 2 3
2.72106 5.80491 5.80491 2 2 3
2.72105 5.80493 5.80493 2 2 3
2.72104 5.80494 5.80494 2 2 3
2.72104 5.80495 5.80495 2 2 3
2.72103 5.80496 5.80496 2 2 3
2.72102 5.80498 5.80498 2 2 3
2.72101 5.80499 5.80499 2 2 3
2.721 5.805 5.805 2 2 3
2.72099 5.80501 5.80501 2 2 3
2.72098 5.80503 5.80503 2 2 3
2.72097 5.80504 5.80504 2 2 3
2.72096 5.80505 5.80505 2 2 3
2.72095 5.80506 5.80506 2 2 3
2.72094 5.80508 5.80508 2 2 3
2.72093 5.80509 5.80509 2 2 3
2.72092 5.8051 5.8051 2 2 3
2.72091 5.80511 5.80511 2 2 3
2.7209 5.80513 5.80513 2 2 3
2.72089 5.80514 5.80514 2 2 3
2.72088 5.80515 5.80515 2 2 3
2.72087 5.80516 5.80516 2 2 3
2.72087 5.80517 5.80517 2 2 3
2.72086 5.80519 5.80519 2 2 3
2.72085 5.8052 5.8052 2 2 3
2.72084 5.80521 5.80521 2 2 3
2.72083 5.80522 5.80522 2 2 3
2.72082 5.80524 5.80524 2 2 3
2.72081 5.80525 5.80525 2 2 3
2.7208 5.80526 5.80526 2 2 3
2.72079 5.80527 5.80527 2 2 3
2.72078 5.80528 5.80528 2 2 3
2.72077 5.8053 5.8053 2 2 3
2.72076 5.80531 5.80531 2 2 3
2.72075 5.80532 5.80532 2 2 3
2.72075 5.80533 5.80533 2 2 3
2.72074 5.80534 5.80534 2 2 3
2.72073 5.80536 5.80536 2 2 3
2.72072 5.80537 5.80537 2 2 3
2.72071 5.80538 5.80538 2 2 3
2.7207 5.80539 5.80539 2 2 3
2.72069 5.8054 5.8054 2 2 3
2.72068 5.80541 5.80541 2 2 3
2.72067 5.80543 5.80543 2 2 3
2.72066 5.80544 5.80544 2 2 3
2.72066 5.80545 5.80545 2 2 3
2.72065 5.80546 5.80546 2 2 3
2.72064 5.80547 5.80547 2 2 3
2.72063 5.80549 5.80549 2 2 3
2.72062 5.8055 5.8055 2 2 3
2.72061 5.80551 5.80551 2 2 3
2.7206 5.80552 5.80552 2 2 3
2.72059 5.80553 5.80553 2 2 3
2.72058 5.80554 5.80554 2 2 3
2.72058 5.80556 5.80556 2 2 3
2.72057 5.80557 5.80557 2 2 3
2.72056 5.80558 5.80558 2 2 3
2.72055 5.80559 5.80559 2 2 3
2.72054 5.8056 5.8056 2 2 3
2.72053 5.80561 5.80561 2 2 3
2.72052 5.80562 5.80562 2 2 3
2.72051 5.80564 5.80564 2 2 3
2.7205 5.80565 5.80565 2 2 3
2.7205 5.80566 5.80566 2 2 3
2.72049 5.80567 5.80567 2 2 3
2.72048 5.80568 5.80568 2 2 3
2.72047 5.80569 5.80569 2 2 3
2.72046 5.8057 5.8057 2 2 3
2.72045 5.80572 5.80572 2 2 3
2.72044 5.80573 5.80573 2 2 3
2.72044 5.80574 5.80574 2 2 3
2.72043 5.80575 5.80575 2 2 3
2.72042 5.80576 5.80576 2 2 3
2.72041 5.80577 5.80577 2 2 3
2.7204 5.80578 5.80578 2 2 3
2.72039 5.80579 5.80579 2 2 3
2.72038 5.80581 5.80581 2 2 3
2.72038 5.80582 5.80582 2 2 3
2.72037 5.80583 5.80583 2 2 3
2.72036 5.80584 5.80584 2 2 3
2.72035 5.80585 5.80585 2 2 3
2.72034 5.80586 5.80586 2 2 3
2.72033 5.80587 5.80587 2 2 3
2.72032 5.80588 5.80588 2 2 3
2.72032 5.8059 5.8059 2 2 3
2.72031 5.80591 5.80591 2 2 3
2.7203 5.80592 5.80592 2 2 3
2.72029 5.80593 5.80593 2 2 3
2.72028 5.80594 5.80594 2 2 3
2.72027 5.80595 5.80595 2 2 3
2.72027 5.80596 5.80596 2 2 3
2.72026 5.80597 5.80597 2 2 3
2.72025 5.80598 5.80598 2 2 3
2.72024 5.80599 5.80599 2 2 3
2.72023 5.806 5.806 2 2 3
2.72022 5.80602 5.80602 2 2 3
2.72022 5.80603 5.80603 2 2 3
2.72021 5.80604 5.80604 2 2 3
2.7202 5.80605 5.80605 2 2 3
2.72019 5.80606 5.80606 2 2 3
2.72018 5.80607 5.80607 2 2 3
2.72017 5.80608 5.80608 2 2 3
2.72017 5.80609 5.80609 2 2 3
2.72016 5.8061 5.8061 2 2 3
2.72015 5.80611 5.80611 2 2 3
2.72014 5.80612 5.80612 2 2 3
2.72013 5.80613 5.80613 2 2 3
2.72013 5.80615 5.80615 2 2 3
2.72012 5.80616 5.80616 2 2 3
2.72011 5.80617 5.80617 2 2 3
2.7201 5.80618 5.80618 2 2 3
2.72009 5.80619 5.80619 2 2 3
2.72008 5.8062 5.8062 2 2 3
2.72008 5.80621 5.80621 2 2 3
2.72007 5.80622 5.80622 2 2 3
2.72006 5.80623 5.80623 2 2 3
2.72005 5.80624 5.80624 2 2 3
2.70015 5 5 2 2 3
2.69937 5.00212 5.00212 2 2 3
